rank,name,rating,votes,year,country,genre
1,肖申克的救赎,9.7,3112812,1994,['美国'],"['犯罪', '剧情']"
2,霸王别姬,9.6,2297171,1993,"['中国大陆', '中国香港']","['剧情', '爱情', '同性']"
3,阿甘正传,9.5,2316148,1994,['美国'],"['剧情', '爱情']"
4,泰坦尼克号,9.5,2357811,1997,"['美国', '墨西哥']","['剧情', '爱情', '灾难']"
5,千与千寻,9.4,2405295,2001,['日本'],"['剧情', '动画', '奇幻']"
6,美丽人生,9.5,1414140,1997,['意大利'],"['剧情', '喜剧', '爱情', '战争']"
7,这个杀手不太冷,9.4,2451755,1994,"['法国', '美国']","['剧情', '动作', '犯罪']"
8,星际穿越,9.4,2031335,2014,"['美国', '英国', '加拿大']","['剧情', '科幻', '冒险']"
9,盗梦空间,9.4,2213311,2010,"['美国', '英国']","['剧情', '科幻', '悬疑', '冒险']"
10,楚门的世界,9.4,1888602,1998,['美国'],"['剧情', '科幻']"
11,辛德勒的名单,9.5,1194952,1993,['美国'],"['剧情', '历史', '战争']"
12,忠犬八公的故事,9.4,1479270,2009,"['美国', '英国']",['剧情']
13,海上钢琴师,9.3,1796668,1998,['意大利'],"['剧情', '音乐']"
14,三傻大闹宝莱坞,9.2,1981310,2009,['印度'],"['剧情', '喜剧', '爱情', '歌舞']"
15,放牛班的春天,9.3,1405878,2004,"['法国', '瑞士', '德国']","['剧情', '音乐']"
16,机器人总动员,9.3,1411201,2008,['美国'],"['科幻', '动画', '冒险']"
17,疯狂动物城,9.2,2115757,2016,['美国'],"['喜剧', '动画', '冒险']"
18,无间道,9.3,1480129,2002,['中国香港'],"['剧情', '犯罪', '惊悚']"
19,控方证人,9.6,649537,1957,['美国'],"['剧情', '犯罪', '悬疑', '惊悚']"
20,大话西游之大圣娶亲,9.2,1633078,1995,"['中国香港', '中国大陆']","['喜剧', '爱情', '奇幻', '古装']"
21,熔炉,9.3,993756,2011,['韩国'],['剧情']
22,教父,9.3,1046318,1972,['美国'],"['剧情', '犯罪']"
23,触不可及,9.3,1220127,2011,['法国'],"['剧情', '喜剧']"
24,寻梦环游记,9.1,1841271,2017,['美国'],"['喜剧', '动画', '奇幻', '音乐']"
25,当幸福来敲门,9.2,1617235,2006,['美国'],"['剧情', '传记', '家庭']"
26,末代皇帝,9.3,968759,1987,"['英国', '意大利', '中国大陆', '法国']","['剧情', '传记', '历史']"
27,龙猫,9.2,1350397,1988,['日本'],"['动画', '奇幻', '冒险']"
28,哈利·波特与魔法石,9.2,1330665,2001,"['美国', '英国']","['奇幻', '冒险']"
29,怦然心动,9.1,1958952,2010,['美国'],"['剧情', '喜剧', '爱情']"
30,活着,9.3,919479,1994,"['中国大陆', '中国香港']","['剧情', '历史', '家庭']"
31,蝙蝠侠：黑暗骑士,9.2,1139023,2008,"['美国', '英国']","['剧情', '动作', '科幻', '犯罪', '惊悚']"
32,指环王3：王者无敌,9.3,864948,2003,"['美国', '新西兰']","['剧情', '动作', '奇幻', '冒险']"
33,我不是药神,9.0,2248616,2018,['中国大陆'],"['剧情', '喜剧']"
34,乱世佳人,9.3,746741,1939,['美国'],"['剧情', '历史', '爱情', '战争']"
35,飞屋环游记,9.1,1423505,2009,['美国'],"['剧情', '喜剧', '动画', '冒险']"
36,让子弹飞,9.0,1827743,2010,"['中国大陆', '中国香港']","['剧情', '喜剧', '动作', '西部']"
37,哈尔的移动城堡,9.1,1202084,2004,['日本'],"['爱情', '动画', '奇幻', '冒险']"
38,素媛,9.3,739926,2013,['韩国'],['剧情']
39,十二怒汉,9.4,542544,1957,['美国'],['剧情']
40,海蒂和爷爷,9.3,710656,2015,"['德国', '瑞士']","['剧情', '冒险', '家庭']"
41,何以为家,9.1,1117803,2018,"['黎巴嫩', '美国', '法国', '塞浦路斯', '卡塔尔', '英国']",['剧情']
42,猫鼠游戏,9.1,1132821,2002,"['美国', '加拿大']","['传记', '犯罪', '剧情']"
43,天空之城,9.2,956478,1986,['日本'],"['动画', '奇幻', '冒险']"
44,摔跤吧！爸爸,9.0,1669030,2016,['印度'],"['剧情', '传记', '运动', '家庭']"
45,鬼子来了,9.3,677569,2000,['中国大陆'],"['剧情', '喜剧']"
46,少年派的奇幻漂流,9.1,1430861,2012,"['美国', '中国台湾', '英国', '加拿大']","['剧情', '奇幻', '冒险']"
47,钢琴家,9.3,704660,2002,"['英国', '法国', '波兰', '德国', '美国']","['剧情', '传记', '战争', '音乐']"
48,指环王2：双塔奇兵,9.2,813347,2002,"['美国', '新西兰']","['剧情', '动作', '奇幻', '冒险']"
49,大话西游之月光宝盒,9.0,1300953,1995,"['中国香港', '中国大陆']","['喜剧', '爱情', '奇幻', '古装']"
50,死亡诗社,9.2,814489,1989,['美国'],['剧情']
51,闻香识女人,9.1,968721,1992,['美国'],['剧情']
52,绿皮书,8.9,1789149,2018,"['美国', '中国大陆']","['剧情', '喜剧', '传记', '音乐']"
53,大闹天宫,9.4,479087,1978,['中国大陆'],"['剧情', '动画', '奇幻', '古装']"
54,罗马假日,9.1,1006144,1953,['美国'],"['喜剧', '剧情', '爱情']"
55,黑客帝国,9.1,900067,1999,['美国'],"['动作', '科幻']"
56,指环王1：护戒使者,9.1,912336,2001,"['新西兰', '美国']","['剧情', '动作', '奇幻', '冒险']"
57,教父2,9.3,601839,1974,['美国'],"['剧情', '犯罪']"
58,天堂电影院,9.2,715381,1988,"['意大利', '法国']","['剧情', '爱情']"
59,狮子王,9.1,912809,1994,['美国'],"['动画', '冒险', '歌舞']"
60,辩护人,9.2,633158,2013,['韩国'],['剧情']
61,饮食男女,9.2,676848,1994,"['中国台湾', '美国']","['剧情', '家庭']"
62,搏击俱乐部,9.0,916691,1999,['美国'],"['剧情', '动作', '悬疑', '惊悚']"
63,本杰明·巴顿奇事,9.0,1055127,2008,['美国'],"['剧情', '爱情', '奇幻']"
64,美丽心灵,9.1,821367,2001,['美国'],"['传记', '剧情']"
65,穿条纹睡衣的男孩,9.2,612405,2008,"['英国', '美国']","['剧情', '战争']"
66,情书,8.9,1228553,1995,['日本'],"['剧情', '爱情']"
67,窃听风暴,9.2,606635,2006,['德国'],"['剧情', '悬疑']"
68,两杆大烟枪,9.1,643028,1998,['英国'],"['剧情', '喜剧', '犯罪']"
69,哈利·波特与死亡圣器(下),9.0,916944,2011,"['美国', '英国']","['奇幻', '冒险']"
70,音乐之声,9.1,649902,1965,['美国'],"['剧情', '传记', '爱情', '歌舞']"
71,看不见的客人,8.8,1373223,2016,['西班牙'],"['剧情', '犯罪', '悬疑', '惊悚']"
72,西西里的美丽传说,8.9,1047401,2000,"['意大利', '美国']","['剧情', '战争', '情色']"
73,阿凡达,8.8,1507521,2009,['美国'],"['动作', '科幻', '冒险']"
74,功夫,8.9,1250982,2004,"['中国大陆', '中国香港']","['动作', '喜剧', '犯罪', '奇幻']"
75,拯救大兵瑞恩,9.1,692557,1998,['美国'],"['剧情', '战争']"
76,哈利·波特与阿兹卡班的囚徒,9.0,832957,2004,"['英国', '美国']","['奇幻', '冒险']"
77,小鞋子,9.2,442100,1997,['伊朗'],"['剧情', '儿童', '家庭']"
78,飞越疯人院,9.1,580994,1975,['美国'],['剧情']
79,沉默的羔羊,8.9,965714,1991,['美国'],"['剧情', '犯罪', '惊悚']"
80,布达佩斯大饭店,8.9,1026531,2014,"['美国', '德国', '英国']","['剧情', '喜剧', '冒险']"
81,蝴蝶效应,8.9,1013292,2004,"['美国', '加拿大']","['剧情', '悬疑', '科幻', '惊悚']"
82,禁闭岛,8.9,1057718,2010,['美国'],"['剧情', '悬疑', '惊悚']"
83,致命魔术,8.9,922803,2006,"['英国', '美国']","['剧情', '悬疑', '惊悚']"
84,心灵捕手,9.0,778463,1997,['美国'],['剧情']
85,超脱,9.0,676326,2011,['美国'],['剧情']
86,低俗小说,8.9,908290,1994,['美国'],"['剧情', '喜剧', '犯罪']"
87,摩登时代,9.3,327953,1936,['美国'],"['剧情', '喜剧', '爱情']"
88,喜剧之王,8.8,1039522,1999,['中国香港'],"['喜剧', '剧情', '爱情']"
89,哈利·波特与密室,8.9,858468,2002,"['英国', '美国']","['奇幻', '冒险']"
90,春光乍泄,9.0,678380,1997,"['中国香港', '日本', '韩国']","['剧情', '爱情', '同性']"
91,致命ID,8.9,897535,2003,['美国'],"['剧情', '悬疑', '惊悚']"
92,杀人回忆,8.9,787936,2003,['韩国'],"['剧情', '动作', '犯罪', '悬疑', '惊悚']"
93,海豚湾,9.3,372677,2009,['美国'],['纪录片']
